Date,1mCHFL,3mCHFL,6mCHFL,12mCHFL,1ySNB,2ySNB,3ySNB,4ySNB,5ySNB,6ySNB,7ySNB,8ySNB,9ySNB,10ySNB,20ySNB,30ySNB
32539,5.6875,5.875,5.9375,5.9375,5.651,5.14,4.862,4.727,4.653,4.606,4.574,4.55,4.531,4.517,4.45,
32567,6,6.125,6.25,6.25,6.079,5.522,5.202,5.03,4.926,4.857,4.808,4.771,4.742,4.719,4.615,
32598,5.6875,5.875,6.125,6.20313,5.993,5.473,5.179,5.035,4.954,4.901,4.864,4.836,4.815,4.798,4.72,
32628,6.625,6.625,6.625,6.625,6.443,5.845,5.439,5.231,5.132,5.086,5.066,5.058,5.055,5.054,5.061,
32659,8.4375,8.25,8,7.8125,7.446,6.476,5.926,5.639,5.483,5.392,5.334,5.294,5.265,5.242,5.143,
32689,7.5625,7.5,7.375,7.25,6.922,6.019,5.455,5.178,5.066,5.035,5.041,5.06,5.083,5.105,5.229,
32720,7.125,7,6.875,6.79688,6.397,5.618,5.273,5.153,5.123,5.125,5.136,5.15,5.162,5.173,5.226,
32751,7.5,7.5,7.5,7.375,7.07,6.145,5.567,5.297,5.19,5.159,5.158,5.168,5.182,5.195,5.265,
32781,7.75,7.9375,7.9375,7.8125,7.606,6.648,5.979,5.625,5.451,5.37,5.332,5.317,5.312,5.311,5.331,
32812,7.875,8,8,7.9375,7.534,6.571,6.029,5.743,5.581,5.482,5.417,5.371,5.337,5.31,5.195,
32842,7.8125,7.9375,7.9375,7.875,7.456,6.45,5.92,5.689,5.582,5.526,5.491,5.468,5.45,5.437,5.376,
32873,9.375,9.1875,8.875,8.625,8.069,6.736,6.128,5.875,5.764,5.707,5.673,5.649,5.632,5.618,5.556,
32904,9.625,9.6875,9.625,9.4375,9.093,7.649,6.841,6.456,6.269,6.172,6.117,6.082,6.058,6.04,5.967,
32932,9.1875,9.3125,9.375,9.375,8.788,7.785,7.236,6.918,6.714,6.575,6.474,6.398,6.339,6.292,6.079,
32963,8.9375,9,9,9.0625,8.683,7.734,7.163,6.871,6.717,6.627,6.57,6.529,6.499,6.475,6.37,
32993,9.375,9.375,9.375,9.375,8.971,7.831,7.182,6.881,6.745,6.683,6.655,6.641,6.633,6.629,6.619,
33024,8.8125,8.8125,8.75,8.625,8.014,6.923,6.531,6.402,6.355,6.333,6.321,6.312,6.305,6.3,6.277,
33054,9.0625,9,8.875,8.5,8.123,6.988,6.508,6.323,6.246,6.208,6.184,6.168,6.156,6.147,6.105,
33085,8.96875,8.95313,8.9375,8.625,8.263,6.931,6.347,6.143,6.08,6.065,6.065,6.069,6.074,6.078,6.1,
33116,8.375,8.625,8.6875,8.6875,8.321,7.38,6.885,6.665,6.566,6.52,6.5,6.49,6.486,6.484,6.484,
33146,7.9375,8.25,8.375,8.4375,7.952,7.071,6.717,6.598,6.555,6.536,6.525,6.518,6.513,6.509,6.491,
33177,8.125,8.3125,8.375,8.375,7.796,6.983,6.695,6.595,6.553,6.531,6.516,6.506,6.498,6.491,6.463,
33207,8.98438,8.9375,8.75,8.625,8.36,7.363,6.923,6.753,6.677,6.635,6.609,6.589,6.574,6.563,6.51,
33238,8.75,8.75,8.75,8.5625,8.152,7.358,6.927,6.728,6.643,6.609,6.598,6.596,6.598,6.601,6.623,
33269,8.125,8.125,8.125,8.0625,7.755,6.952,6.574,6.44,6.402,6.395,6.399,6.404,6.41,6.415,6.438,
33297,8.3125,8.25,8.125,7.875,7.66,6.925,6.534,6.352,6.271,6.236,6.223,6.219,6.219,6.221,6.237,
33328,8.75,8.625,8.4375,8,7.629,6.702,6.355,6.231,6.185,6.167,6.16,6.157,6.156,6.155,6.152,
33358,8.625,8.625,8.5,8.1875,7.81,6.851,6.424,6.237,6.146,6.096,6.065,6.044,6.028,6.016,5.961,
33389,8,8,8,7.875,7.544,6.61,6.129,5.925,5.844,5.814,5.806,5.806,5.809,5.813,5.838,
33419,7.9375,8,8,7.875,7.644,6.753,6.25,6.039,5.964,5.945,5.946,5.954,5.963,5.971,6.015,
33450,7.82813,7.9375,8,7.875,7.451,6.695,6.36,6.204,6.123,6.076,6.045,6.024,6.008,5.996,5.941,
33481,8.14063,8.0625,8,7.875,7.501,6.775,6.463,6.324,6.248,6.2,6.167,6.142,6.122,6.107,6.036,
33511,8.1875,8.25,8.1875,8,7.39,6.661,6.445,6.353,6.301,6.266,6.242,6.223,6.209,6.198,6.146,
33542,8.04688,8.375,8.375,8.375,7.839,7.26,7.048,6.944,6.88,6.834,6.795,6.761,6.729,6.698,6.384,
33572,8.1875,8.125,8.0625,7.9375,7.636,7.056,6.809,6.701,6.653,6.634,6.629,6.629,6.633,6.637,6.67,
33603,8.125,8.1875,8.1875,8,7.415,6.578,6.379,6.349,6.35,6.356,6.361,6.365,6.368,6.37,6.382,
33634,7.5,7.5,7.5,7.4375,7.22,6.627,6.304,6.179,6.143,6.14,6.147,6.157,6.167,6.175,6.214,
33663,7.75,7.6875,7.625,7.4375,7.242,6.697,6.419,6.288,6.222,6.186,6.164,6.15,6.14,6.132,6.099,
33694,9.0625,8.9375,8.6875,8.375,7.917,6.938,6.608,6.536,6.546,6.576,6.608,6.635,6.658,6.676,6.762,
33724,9,8.875,8.75,8.4375,8.104,7.228,6.854,6.705,6.639,6.604,6.581,6.566,6.554,6.545,6.503,
33755,9.625,9.4375,9.15625,8.875,8.494,7.522,7.071,6.89,6.828,6.815,6.821,6.834,6.848,6.861,6.93,
33785,9.25,9.25,9.1875,8.875,8.513,7.622,7.27,7.122,7.048,7.004,6.975,6.953,6.937,6.924,6.865,
33816,8.59375,8.625,8.625,8.5,8.322,7.65,7.31,7.143,7.048,6.987,6.944,6.912,6.887,6.867,6.778,
33847,7.76563,7.875,7.875,7.82813,7.7,7.292,7.061,6.959,6.913,6.889,6.875,6.866,6.859,6.854,6.83,
33877,6.96875,6.98438,7,6.8125,6.959,6.779,6.606,6.478,6.393,6.341,6.312,6.298,6.292,6.292,6.33,
33908,6.375,6.375,6.35938,6.0625,5.95,5.821,5.791,5.816,5.865,5.923,5.979,6.028,6.065,6.092,5.851,
33938,7.0625,6.70313,6.42188,6.01563,6.064,5.887,5.845,5.867,5.913,5.963,6.006,6.038,6.056,6.063,5.762,
33969,6.14063,6,5.8125,5.5625,5.797,5.529,5.433,5.428,5.466,5.519,5.573,5.619,5.655,5.68,5.526,
34000,5.4375,5.4375,5.40625,5.1875,5.139,5.114,5.14,5.195,5.263,5.333,5.399,5.456,5.503,5.539,5.36,
34028,5.625,5.5,5.25,4.9375,4.894,4.785,4.826,4.872,4.899,4.911,4.914,4.913,4.91,4.907,4.888,
34059,5.42188,5.1875,4.9375,4.625,4.509,4.444,4.475,4.522,4.566,4.602,4.631,4.654,4.673,4.688,4.756,
34089,5.26563,5.125,4.875,4.59375,4.47,4.267,4.346,4.473,4.582,4.666,4.729,4.777,4.815,4.845,4.981,
34120,5.1875,5.15625,5,4.8125,4.626,4.257,4.239,4.348,4.474,4.584,4.673,4.743,4.8,4.846,5.054,
34150,5.15625,5.03125,4.84375,4.60938,4.54,4.364,4.352,4.389,4.432,4.471,4.503,4.529,4.549,4.566,4.643,
34181,4.75,4.6875,4.625,4.5,4.317,4.259,4.308,4.376,4.434,4.479,4.51,4.53,4.542,4.546,4.39,
34212,5,4.8125,4.625,4.4375,4.336,4.225,4.268,4.335,4.392,4.432,4.457,4.471,4.478,4.479,4.418,
34242,4.75,4.75,4.5625,4.3125,4.213,4.111,4.132,4.195,4.264,4.325,4.374,4.411,4.438,4.455,4.379,
34273,4.625,4.5625,4.375,4.125,3.999,3.888,3.926,3.993,4.056,4.105,4.142,4.17,4.192,4.208,4.268,
34303,4.75,4.5,4.25,4,3.867,3.767,3.831,3.927,4.015,4.087,4.143,4.186,4.22,4.247,4.368,
34334,4.3125,4.125,3.9375,3.75,3.552,3.457,3.534,3.658,3.781,3.886,3.971,4.039,4.093,4.136,4.321,
34365,4.3125,4.07813,3.9375,3.75,3.653,3.543,3.613,3.733,3.854,3.957,4.042,4.109,4.163,4.206,4.391,
34393,4.25,4.17188,4.09375,4,3.806,3.686,3.807,3.969,4.109,4.22,4.305,4.371,4.423,4.465,4.654,
34424,4.25,4.1875,4.125,4.0625,3.941,3.948,4.035,4.146,4.258,4.358,4.445,4.519,4.582,4.634,4.889,
34454,3.95313,4,4,4,4.033,4.193,4.347,4.49,4.621,4.737,4.839,4.926,5.001,5.062,5.203,
34485,4.29688,4.25,4.25,4.26563,4.045,3.978,4.131,4.334,4.523,4.681,4.807,4.907,4.984,5.046,5.307,
34515,4.25,4.32813,4.4375,4.64063,4.367,4.343,4.513,4.721,4.897,5.034,5.139,5.219,5.283,5.334,5.565,
34546,4.3125,4.375,4.5,4.625,4.452,4.449,4.552,4.701,4.846,4.97,5.071,5.153,5.219,5.273,5.523,
34577,4.1875,4.3125,4.5,4.76563,4.605,4.776,4.919,5.049,5.16,5.253,5.33,5.394,5.447,5.492,5.713,
34607,3.9375,4.1875,4.34375,4.75,4.535,4.843,5.04,5.188,5.306,5.402,5.48,5.543,5.594,5.636,5.821,
34638,3.75,4.0625,4.1875,4.625,4.336,4.761,5.021,5.188,5.302,5.385,5.45,5.504,5.551,5.594,5.869,
34668,3.875,4.01563,4.25,4.5625,4.424,4.723,4.915,5.051,5.148,5.218,5.271,5.311,5.343,5.368,5.483,
34699,3.98438,4.29688,4.5,4.79688,4.586,4.718,4.842,4.957,5.051,5.126,5.186,5.234,5.272,5.304,5.45,
34730,3.8125,4,4.25,4.5625,4.423,4.64,4.799,4.932,5.04,5.125,5.192,5.245,5.287,5.322,5.483,
34758,3.625,3.875,4.0625,4.4375,4.259,4.595,4.791,4.93,5.036,5.12,5.188,5.243,5.288,5.325,5.499,
34789,3.5,3.5,3.625,3.75,3.812,4.2,4.467,4.662,4.808,4.92,5.007,5.077,5.133,5.179,5.393,
34819,3.4375,3.5,3.5625,3.6875,3.644,3.955,4.206,4.41,4.574,4.707,4.815,4.902,4.974,5.033,5.314,
34850,3.25,3.26563,3.32813,3.4375,3.48,3.815,4.069,4.268,4.426,4.554,4.658,4.743,4.814,4.873,5.162,
34880,3.125,3.125,3.20313,3.39063,3.322,3.682,3.969,4.201,4.39,4.545,4.671,4.776,4.863,4.936,5.289,
34911,2.625,2.73438,2.875,3.0625,3.034,3.46,3.799,4.069,4.284,4.455,4.592,4.701,4.788,4.859,5.127,
34942,2.875,2.875,2.875,2.9375,3.065,3.461,3.748,3.976,4.164,4.319,4.449,4.558,4.651,4.73,5.135,
34972,2.46875,2.48438,2.48438,2.48438,2.58,2.945,3.248,3.52,3.761,3.971,4.153,4.308,4.441,4.555,5.129,
35003,2,2.07813,2.09375,2.125,2.187,2.758,3.117,3.392,3.623,3.821,3.992,4.14,4.268,4.38,4.967,
35033,2.3125,2.125,2,1.9375,1.896,2.259,2.68,3.043,3.331,3.554,3.727,3.862,3.97,4.057,4.455,
35064,1.8125,1.8125,1.8125,1.8125,1.783,2.278,2.75,3.123,3.405,3.619,3.782,3.909,4.01,4.09,4.43,
35095,1.76563,1.76563,1.79688,1.84375,1.798,2.242,2.69,3.092,3.433,3.717,3.951,4.144,4.304,4.437,5.078,
35124,1.57813,1.625,1.6875,1.9375,1.883,2.378,2.779,3.114,3.399,3.645,3.859,4.047,4.212,4.358,5.184,
35155,1.76563,1.79688,1.80469,1.9375,1.829,2.223,2.633,3.011,3.344,3.631,3.875,4.082,4.257,4.406,5.144,
35185,1.875,1.875,1.875,2,1.867,2.17,2.534,2.896,3.228,3.52,3.773,3.989,4.172,4.329,5.109,
35216,2.70313,2.625,2.625,2.75,2.649,2.91,3.21,3.499,3.762,3.997,4.204,4.386,4.544,4.682,5.418,
35246,2.5,2.5625,2.625,2.8125,2.594,2.761,3.13,3.501,3.813,4.061,4.254,4.407,4.528,4.627,5.076,
35277,2.5,2.5625,2.625,2.76563,2.517,2.73,3.067,3.401,3.695,3.941,4.144,4.311,4.448,4.561,5.094,
35308,2.11719,2.17188,2.25,2.375,2.206,2.503,2.871,3.22,3.527,3.788,4.006,4.188,4.34,4.467,5.08,
35338,1.39063,1.5,1.57813,1.76563,1.772,2.201,2.581,2.928,3.237,3.508,3.741,3.94,4.111,4.256,4.988,
35369,1.67969,1.8125,1.8125,1.96484,1.748,1.997,2.368,2.743,3.084,3.379,3.63,3.841,4.017,4.166,4.885,
35399,2.125,2.0625,2.0625,2.1875,2.067,2.249,2.565,2.901,3.211,3.479,3.707,3.897,4.057,4.191,4.835,
35430,1.8125,1.875,1.88281,1.9375,1.723,2.049,2.402,2.743,3.056,3.334,3.577,3.787,3.969,4.125,4.919,
35461,1.71094,1.73438,1.75,1.875,1.687,1.98,2.305,2.625,2.922,3.189,3.424,3.628,3.805,3.959,4.75,
35489,1.75,1.75,1.75,1.78125,1.571,1.726,1.968,2.237,2.501,2.749,2.974,3.176,3.356,3.517,4.441,
35520,1.875,1.875,1.875,1.93359,1.72,1.953,2.238,2.531,2.811,3.068,3.299,3.506,3.69,3.853,4.793,
35550,1.73438,1.8125,1.86328,1.94141,1.772,1.862,2.105,2.397,2.688,2.96,3.203,3.418,3.606,3.769,4.616,
35581,0.98828,1.125,1.27734,1.40625,1.287,1.594,1.937,2.257,2.547,2.806,3.036,3.241,3.423,3.586,4.528,
35611,1.375,1.4375,1.5,1.61328,1.406,1.653,1.93,2.213,2.484,2.736,2.966,3.173,3.358,3.522,4.435,
35642,1.51563,1.5625,1.66016,1.75,1.552,1.743,2.019,2.307,2.582,2.834,3.06,3.259,3.433,3.585,4.389,
35673,1.25391,1.375,1.625,1.8125,1.608,1.868,2.174,2.469,2.74,2.981,3.195,3.383,3.548,3.692,4.469,
35703,1.38672,1.59375,1.66797,1.90625,1.718,2.002,2.298,2.574,2.822,3.044,3.24,3.414,3.568,3.704,4.47,
35734,1.75,1.96094,2.03125,2.25,2.006,2.24,2.491,2.73,2.948,3.142,3.315,3.467,3.601,3.719,4.366,
35764,1.875,1.92969,1.94531,2.09375,1.953,2.13,2.386,2.643,2.879,3.089,3.273,3.433,3.572,3.692,4.319,
35795,1.25,1.5,1.625,1.82422,1.658,1.883,2.136,2.384,2.614,2.821,3.006,3.171,3.316,3.445,4.167,4.445
35826,1.0625,1.1875,1.34766,1.52734,1.407,1.583,1.809,2.039,2.256,2.455,2.636,2.801,2.949,3.084,3.917,4.284
35854,0.875,1,1.09375,1.28125,1.128,1.369,1.619,1.86,2.084,2.291,2.481,2.656,2.816,2.964,3.936,4.408
35885,1.4375,1.48438,1.57813,1.75,1.568,1.758,1.946,2.131,2.313,2.488,2.657,2.817,2.968,3.109,4.065,4.51
35915,1.47656,1.53125,1.65625,1.85547,1.715,1.981,2.205,2.403,2.585,2.756,2.916,3.068,3.211,3.344,4.255,4.677
35946,1.6875,1.6875,1.75,1.87891,1.72,1.921,2.111,2.291,2.461,2.622,2.773,2.916,3.051,3.179,4.137,4.712
35976,2.16406,2.15625,2.1875,2.24609,2.117,2.216,2.333,2.466,2.608,2.754,2.899,3.041,3.178,3.308,4.228,4.674
36007,1.84375,1.94141,2.03125,2.15625,1.982,2.067,2.198,2.347,2.499,2.649,2.794,2.932,3.064,3.19,4.12,4.641
36038,1.57031,1.61328,1.69531,1.81641,1.59,1.756,1.924,2.089,2.25,2.407,2.559,2.706,2.849,2.988,4.156,4.703
36068,1.375,1.57422,1.625,1.6875,1.722,1.74,1.785,1.922,2.115,2.329,2.542,2.742,2.924,3.086,3.964,4.281
36099,1,1.25625,1.30844,1.41656,1.398,1.484,1.573,1.731,1.934,2.152,2.368,2.569,2.751,2.914,3.796,4.115
36129,1.81281,1.75,1.75,1.79875,1.684,1.747,1.788,1.847,1.935,2.05,2.186,2.338,2.497,2.659,3.974,4.651
36160,1.25,1.40828,1.56781,1.70719,1.753,1.728,1.719,1.805,1.946,2.11,2.276,2.434,2.58,2.71,3.425,4.783
36191,1.19458,1.27167,1.37083,1.50833,1.381,1.568,1.656,1.735,1.831,1.951,2.089,2.24,2.397,2.555,3.776,4.373
36219,1.24333,1.26167,1.30667,1.445,1.293,1.491,1.632,1.744,1.854,1.974,2.107,2.25,2.399,2.55,3.784,4.426
36250,1.19125,1.24833,1.28354,1.43833,1.375,1.554,1.664,1.764,1.875,2.002,2.143,2.294,2.449,2.604,3.815,4.416
36280,0.96167,0.99333,1.03667,1.19,1.171,1.376,1.537,1.68,1.819,1.959,2.101,2.245,2.39,2.534,3.705,4.346
36311,1,1.02333,1.06208,1.25,1.17,1.41,1.616,1.803,1.976,2.139,2.294,2.443,2.585,2.72,3.775,4.414
36341,1.17833,1.22167,1.48667,1.605,1.588,1.929,2.138,2.282,2.398,2.503,2.608,2.714,2.824,2.937,3.97,4.624
36372,1.02167,1.12333,1.52333,1.68333,1.676,2.092,2.299,2.426,2.528,2.626,2.726,2.83,2.936,3.044,4.009,4.677
36403,0.96333,1.09667,1.60167,1.78167,1.72,2.204,2.456,2.603,2.708,2.799,2.888,2.979,3.073,3.169,4.016,4.529
36433,1.19167,1.915,1.86333,2.06167,2.11,2.527,2.724,2.845,2.944,3.039,3.135,3.233,3.33,3.427,4.199,4.647
36464,1.17333,2.045,2.1,2.43333,2.536,2.991,3.104,3.148,3.196,3.263,3.345,3.436,3.53,3.625,4.379,4.792
36494,2.04333,1.86167,1.87333,2.24667,2.435,2.834,2.933,2.996,3.083,3.196,3.322,3.451,3.575,3.69,4.362,4.614
36525,1.58833,1.84667,1.945,2.20667,2.17,2.539,2.715,2.851,2.986,3.123,3.257,3.386,3.506,3.617,4.276,4.535
36556,2.06833,2.13167,2.26167,2.67333,2.538,2.829,3.027,3.177,3.302,3.414,3.516,3.611,3.7,3.784,4.368,4.657
36585,2.2,2.44167,2.68833,3.08333,2.984,3.25,3.324,3.38,3.45,3.532,3.619,3.706,3.79,3.868,4.369,4.581
36616,2.575,2.855,3.1,3.44,3.459,3.637,3.646,3.67,3.729,3.812,3.903,3.994,4.078,4.155,4.572,4.722
36646,3.1,3.24333,3.42667,3.72667,3.612,3.765,3.799,3.82,3.849,3.887,3.931,3.979,4.028,4.076,4.465,4.692
36677,2.78333,3.16,3.46667,3.86,3.721,3.879,3.888,3.899,3.931,3.977,4.029,4.084,4.138,4.19,4.539,4.694
36707,3.23667,3.39667,3.64333,3.84167,3.738,3.8,3.783,3.781,3.799,3.832,3.872,3.916,3.962,4.008,4.395,4.642
36738,3.21,3.44,3.76,3.97333,3.901,3.943,3.883,3.847,3.841,3.854,3.879,3.909,3.942,3.976,4.261,4.43
36769,3.265,3.48667,3.74,3.9,3.843,3.804,3.721,3.685,3.684,3.702,3.731,3.765,3.802,3.84,4.177,4.401
36799,3.28167,3.585,3.62,3.73667,3.633,3.615,3.619,3.654,3.702,3.754,3.807,3.858,3.907,3.954,4.284,4.449
36830,3.21667,3.49167,3.58,3.68167,3.598,3.578,3.585,3.623,3.672,3.726,3.779,3.831,3.88,3.927,4.265,4.446
36860,3.45,3.47833,3.53667,3.61333,3.607,3.614,3.576,3.568,3.583,3.613,3.649,3.689,3.73,3.771,4.115,4.325
